==PROF== Connected to process 1170026 (/root/miniconda3/envs/pytorch/bin/python3.10)
profile driver done
==PROF== Disconnected from process 1170026
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","dram__bytes.sum","byte","18416864"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","36416"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.avg","cycle","41803.29"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.max","cycle","43722"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.min","cycle","40252"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_alu_cycles_active.sum","cycle","2842624"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.avg","cycle","39032.47"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.max","cycle","40824"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.min","cycle","37584"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__pipe_fma_cycles_active.sum","cycle","2654208"
"0","1170026","python3.10","127.0.0.1","<unnamed>::qgemv_vec16_row_kernel(const signed char *, const float *, const __half *, __half *, long, long)","2026-Sep-22 13:08:30","1","7","Command line profiler metrics","sm__inst_executed.sum","inst","4648960"
